	cveID	vendor	product	description	Predicted_Label
0	CVE-2025-21258	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
1	CVE-2025-21171	Microsoft	.NET 9.0	.NET Remote Code Execution Vulnerability	hot
2	CVE-2025-21599	Juniper Networks	Junos OS Evolved	"A Missing Release of Memory after Effective Lifetime vulnerability in the Juniper Tunnel Driver (jtd) of Juniper Networks Junos OS Evolved allows an unauthenticated network-based attacker to cause Denial of Service. 

Receipt of specifically malformed IPv6 packets, destined to the device, causes kernel memory to not be freed, resulting in memory exhaustion leading to a system crash and Denial of Service (DoS). Continuous receipt and processing of these packets will continue to exhaust kernel memory, creating a sustained Denial of Service (DoS) condition.
This issue only affects systems configured with IPv6.

This issue affects Junos OS Evolved: 



  *  from 22.4-EVO before 22.4R3-S5-EVO, 
  *  from 23.2-EVO before 23.2R2-S2-EVO, 
  *  from 23.4-EVO before 23.4R2-S2-EVO, 
  *  from 24.2-EVO before 24.2R1-S2-EVO, 24.2R2-EVO.




This issue does not affect Juniper Networks Junos OS Evolved versions prior to 22.4R1-EVO."	hot
3	CVE-2025-21219	Microsoft	Windows 10 Version 1809	MapUrlToZone Security Feature Bypass Vulnerability	hot
4	CVE-2025-21130	Adobe	Substance3D - Stager	Substance3D - Stager versions 3.0.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
5	CVE-2025-21370	Microsoft	Windows 11 version 22H2	Windows Virtualization-Based Security (VBS) Enclave Elevation of Privilege Vulnerability	hot
6	CVE-2025-21235	Microsoft	Windows Server 2022	Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability	hot
7	CVE-2025-21409	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
8	CVE-2025-21327	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
9	CVE-2025-21331	Microsoft	Windows 10 Version 1809	Windows Installer Elevation of Privilege Vulnerability	hot
11	CVE-2025-21274	Microsoft	Windows 10 Version 1809	Windows Event Tracing Denial of Service Vulnerability	hot
12	CVE-2025-21366	Microsoft	Microsoft Office 2019	Microsoft Access Remote Code Execution Vulnerability	hot
13	CVE-2025-21223	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
14	CVE-2025-21389	Microsoft	Windows 10 Version 1809	Windows upnphost.dll Denial of Service Vulnerability	hot
16	CVE-2025-21311	Microsoft	Windows Server 2025 (Server Core installation)	Windows NTLM V1 Elevation of Privilege Vulnerability	hot
17	CVE-2025-21346	Microsoft	Microsoft Office 2019	Microsoft Office Security Feature Bypass Vulnerability	hot
18	CVE-2025-21215	Microsoft	Windows 10 Version 1809	Secure Boot Security Feature Bypass Vulnerability	hot
21	CVE-2025-21307	Microsoft	Windows 10 Version 1809	Windows Reliable Multicast Transport Driver (RMCAST) Remote Code Execution Vulnerability	hot
23	CVE-2025-21239	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
24	CVE-2025-21393	Microsoft	Microsoft SharePoint Enterprise Server 2016	Microsoft SharePoint Server Spoofing Vulnerability	hot
25	CVE-2025-21281	Microsoft	Windows 10 Version 1809	Microsoft COM for Windows Elevation of Privilege Vulnerability	hot
26	CVE-2025-21297	Microsoft	Windows Server 2019	Windows Remote Desktop Services Remote Code Execution Vulnerability	hot
27	CVE-2025-21278	Microsoft	Windows 10 Version 1809	Windows Remote Desktop Gateway (RD Gateway) Denial of Service Vulnerability	hot
29	CVE-2025-21413	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
30	CVE-2025-21385	Microsoft	Microsoft Purview	A Server-Side Request Forgery (SSRF) vulnerability in Microsoft Purview allows an authorized attacker to disclose information over a network.	hot
31	CVE-2025-21296	Microsoft	Windows 10 Version 1809	BranchCache Remote Code Execution Vulnerability	hot
33	CVE-2025-21280	Microsoft	Windows 10 Version 1809	Windows Virtual Trusted Platform Module Denial of Service Vulnerability	hot
34	CVE-2025-21238	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
36	CVE-2025-21243	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
38	CVE-2025-21306	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
40	CVE-2025-21202	Microsoft	Windows 10 Version 1809	Windows Recovery Environment Agent Elevation of Privilege Vulnerability	hot
41	CVE-2025-21255	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
42	CVE-2025-21310	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
43	CVE-2025-21193	Microsoft	Windows Server 2019	Active Directory Federation Server Spoofing Vulnerability	hot
44	CVE-2025-21330	Microsoft	Windows 10 Version 1809	Windows Remote Desktop Services Denial of Service Vulnerability	hot
45	CVE-2025-21275	Microsoft	Windows Server 2022	Windows App Package Installer Elevation of Privilege Vulnerability	hot
46	CVE-2025-21326	Microsoft	Windows Server 2025	Internet Explorer Remote Code Execution Vulnerability	hot
47	CVE-2025-21263	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
48	CVE-2025-21234	Microsoft	Windows Server 2022	Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability	hot
49	CVE-2025-21189	Microsoft	Windows 10 Version 1809	MapUrlToZone Security Feature Bypass Vulnerability	hot
50	CVE-2025-21131	Adobe	Substance3D - Stager	Substance3D - Stager versions 3.0.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
51	CVE-2025-21218	Microsoft	Windows Server 2019	Windows Kerberos Denial of Service Vulnerability	hot
52	CVE-2025-21598	Juniper Networks	Junos OS	"An Out-of-bounds Read vulnerability in Juniper Networks Junos OS and Junos OS Evolved's routing protocol daemon (rpd) allows an unauthenticated, network-based attacker to send malformed BGP packets to a device configured with packet receive trace options enabled to crash rpd.
This issue affects:

Junos OS: 



  *  from 21.2R3-S8 before 21.2R3-S9, 
  *  from 21.4R3-S7 before 21.4R3-S9, 
  *  from 22.2R3-S4 before 22.2R3-S5, 
  *  from 22.3R3-S2 before 22.3R3-S4, 
  *  from 22.4R3 before 22.4R3-S5, 
  *  from 23.2R2 before 23.2R2-S2, 
  *  from 23.4R1 before 23.4R2-S1, 
  *  from 24.2R1 before 24.2R1-S1, 24.2R2.


Junos OS Evolved:
  *  from 21.4R3-S7-EVO before 21.4R3-S9-EVO, 
  *  from 22.2R3-S4-EVO before 22.2R3-S5-EVO, 
  *  from 22.3R3-S2-EVO before 22.3R3-S4-EVO, 
  *  from 22.4R3-EVO before 22.4R3-S5-EVO, 
  *  from 23.2R2-EVO before 23.2R2-S2-EVO, 
  *  from 23.4R1-EVO before 23.4R2-S1-EVO, 
  *  from 24.2R1-EVO before 24.2R1-S2-EVO, 24.2R2-EVO.


This issue requires a BGP session to be established.

This issue can propagate and multiply through multiple ASes until reaching vulnerable devices.

This issue affects iBGP and eBGP.

This issue affects IPv4 and IPv6.

An indicator of compromise may be the presence of malformed update messages in a neighboring AS which is unaffected by this issue:

For example, by issuing the command on the neighboring device:
 show log messages

Reviewing for similar messages from devices within proximity to each other may indicate this malformed packet is propagating:
  rpd[<pid>]: Received malformed update from <IP address> (External AS <AS#>)
and
  rpd[<pid>]: Malformed Attribute"	hot
53	CVE-2025-21127	Adobe	Photoshop Desktop	"Photoshop Desktop versions 25.12, 26.1 and earlier are affected by an Uncontrolled Search Path Element vulnerability that could lead to arbitrary code execution. An attacker could manipulate the search path environment variable to point to a malicious library, resulting in the execution of arbitrary code when the application loads. Exploitation of this issue requires user interaction in that a victim must run the vulnerable application."	hot
56	CVE-2025-21252	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
57	CVE-2025-21317	Microsoft	Windows Server 2022	Windows Kernel Memory Information Disclosure Vulnerability	hot
59	CVE-2025-21340	Microsoft	Windows 10 Version 1809	Windows Virtualization-Based Security (VBS) Security Feature Bypass Vulnerability	hot
60	CVE-2025-21213	Microsoft	Windows 10 Version 1809	Secure Boot Security Feature Bypass Vulnerability	hot
61	CVE-2025-21356	Microsoft	Microsoft Office 2019	Microsoft Office Visio Remote Code Execution Vulnerability	hot
62	CVE-2025-21244	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
63	CVE-2025-21614	go-git	go-git	go-git is a highly extensible git implementation library written in pure Go. A denial of service (DoS) vulnerability was discovered in go-git versions prior to v5.13. This vulnerability allows an attacker to perform denial of service attacks by providing specially crafted responses from a Git server which triggers resource exhaustion in go-git clients. Users running versions of go-git from v4 and above are recommended to upgrade to v5.13 in order to mitigate this vulnerability.	hot
64	CVE-2025-21301	Microsoft	Windows 10 Version 1809	Windows Geolocation Service Information Disclosure Vulnerability	hot
65	CVE-2025-21403	Microsoft	On-Premises Data Gateway	On-Premises Data Gateway Information Disclosure Vulnerability	hot
66	CVE-2025-21395	Microsoft	Microsoft Office 2019	Microsoft Access Remote Code Execution Vulnerability	hot
67	CVE-2025-21287	Microsoft	Windows 10 Version 1809	Windows Installer Elevation of Privilege Vulnerability	hot
68	CVE-2025-21268	Microsoft	Windows Server 2025 (Server Core installation)	MapUrlToZone Security Feature Bypass Vulnerability	hot
69	CVE-2025-21291	Microsoft	Windows 10 Version 1809	Windows Direct Show Remote Code Execution Vulnerability	hot
70	CVE-2025-21229	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
71	CVE-2025-21136	Adobe	Substance3D - Designer	Substance3D - Designer versions 14.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
73	CVE-2025-21248	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
74	CVE-2025-21233	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
75	CVE-2025-21321	Microsoft	Windows Server 2025	Windows Kernel Memory Information Disclosure Vulnerability	hot
78	CVE-2025-21360	Microsoft	Microsoft AutoUpdate for Mac	Microsoft AutoUpdate (MAU) Elevation of Privilege Vulnerability	hot
79	CVE-2025-21225	Microsoft	Windows Server 2019	Windows Remote Desktop Gateway (RD Gateway) Denial of Service Vulnerability	hot
80	CVE-2025-21361	Microsoft	Microsoft Office LTSC for Mac 2021	Microsoft Outlook Remote Code Execution Vulnerability	hot
81	CVE-2025-21224	Microsoft	Windows Server 2022	Windows Line Printer Daemon (LPD) Service Remote Code Execution Vulnerability	hot
82	CVE-2025-21336	Microsoft	Windows 10 Version 1809	Windows Cryptographic Information Disclosure Vulnerability	hot
